Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
CLEAN,Broad Market Indices,NIFTY 500,0,CLEAN,CLEANEQN,1124.8,1187.5,1112.15,1185.0,1191.75,-6.75,-0.57,26585897161.7,1690.0,1106.45,87235,0,99055342.5,,29.881656804733726,-7.099281485833066,-13.46,05-Apr-2024,https://nsearchives.nseindia.com/365d/CLEAN-EQ.svg,07-Mar-2025,-8.17,https://nsearchives.nseindia.com/30d/CLEAN-EQ.svg,https://nsearchives.nseindia.com/today/CLEANEQN.svg,EQ,"{'symbol': 'CLEAN', 'companyName': 'Clean Science and Technology Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE227W01023', 'slb_isin': 'INE227W01023', 'listingDate': '2021-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
STARHEALTH,Broad Market Indices,NIFTY 500,0,STARHEALTH,STARHEALTHEQN,335.0,348.2,327.3,346.0,348.05,-2.05,-0.59,77844493056.78,647.0,327.3,1579313,0,537866628.41,,46.52241112828439,-5.713412771157955,-38.58,05-Apr-2024,https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg,07-Mar-2025,-5.54,https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg,EQ,"{'symbol': 'STARHEALTH', 'companyName': 'Star Health and Allied Insurance Company Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE575P01011', 'slb_isin': 'INE575P01011', 'listingDate': '2021-12-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
FINPIPE,Broad Market Indices,NIFTY 500,0,FINPIPE,FINPIPEEQN,154.8,176.19,153.92,175.8,176.95,-1.15,-0.65,49782184572.63,355.9,153.92,1612792,0,273029557.68,,50.6041022759202,-14.215176715176732,-31.09,05-Apr-2024,https://nsearchives.nseindia.com/365d/FINPIPE-EQ.svg,07-Mar-2025,-3.54,https://nsearchives.nseindia.com/30d/FINPIPE-EQ.svg,https://nsearchives.nseindia.com/today/FINPIPEEQN.svg,EQ,"{'symbol': 'FINPIPE', 'companyName': 'Finolex Industries Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE183A01024', 'slb_isin': 'INE183A01024', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
JUBLFOOD,Broad Market Indices,NIFTY 500,0,JUBLFOOD,JUBLFOODEQN,660.0,676.0,648.2,674.75,679.6,-4.85,-0.71,256069007318.22,796.75,429.6,1690184,0,1118952513.52,,15.312205836209602,-57.064711359404086,45.42,05-Apr-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,07-Mar-2025,11.09,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,EQ,"{'symbol': 'JUBLFOOD', 'companyName': 'Jubilant Foodworks Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE797F01020', 'slb_isin': 'INE797F01020', 'listingDate': '2010-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ITC,Broad Market Indices,NIFTY 500,0,ITC,ITCEQN,390.15,408.1,390.15,406.75,409.7,-2.95,-0.72,3776027850719.23,528.5,390.15,26762866,0,10785702626.66,,23.03689687795648,-4.254773804946821,-5.03,05-Apr-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,07-Mar-2025,0.53,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,EQ,"{'symbol': 'ITC', 'companyName': 'ITC Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE154A01025', 'slb_isin': 'INE154A01025', 'listingDate': '1995-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
INDIACEM,Broad Market Indices,NIFTY 500,0,INDIACEM,INDIACEMEQN,253.0,279.8,253.0,275.6,277.65,-2.05,-0.74,35513191863.4,385.0,172.55,376053,0,100722035.52,,28.415584415584412,-59.72181976238772,22.44,05-Apr-2024,https://nsearchives.nseindia.com/365d/INDIACEM-EQ.svg,07-Mar-2025,-7.12,https://nsearchives.nseindia.com/30d/INDIACEM-EQ.svg,https://nsearchives.nseindia.com/today/INDIACEMEQN.svg,EQ,"{'symbol': 'INDIACEM', 'companyName': 'The India Cements Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE383A01012', 'slb_isin': 'INE383A01012', 'listingDate': '2000-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
AUROPHARMA,Broad Market Indices,NIFTY 500,0,AUROPHARMA,AUROPHARMAEQN,1010.0,1109.8,1010.0,1097.05,1105.35,-8.3,-0.75,305983567572.03,1592.0,1010.0,2733813,0,2961621637.29,,31.08982412060302,-8.618811881188115,-2.64,05-Apr-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,07-Mar-2025,-0.31,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,EQ,"{'symbol': 'AUROPHARMA', 'companyName': 'Aurobindo Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE406A01037', 'slb_isin': 'INE406A01037', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
PEL,Broad Market Indices,NIFTY 500,0,PEL,PELEQN,935.0,959.25,905.3,954.0,961.5,-7.5,-0.78,113743605688.52,1275.0,736.6,721511,0,673350140.75,,25.176470588235293,-29.51398316589736,12.06,05-Apr-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,07-Mar-2025,3.95,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,EQ,"{'symbol': 'PEL', 'companyName': 'Piramal Enterprises Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['D1', 'D2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE140A01024', 'slb_isin': 'INE140A01024', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
INDUSTOWER,Broad Market Indices,NIFTY 500,0,INDUSTOWER,INDUSTOWEREQN,340.0,358.2,336.15,357.65,360.5,-2.85,-0.79,471391095917.6,460.35,292.0,10272279,0,3590777847.24,,22.309112631693285,-22.48287671232876,13.38,05-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Mar-2025,8.74,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,EQ,"{'symbol': 'INDUSTOWER', 'companyName': 'Indus Towers Limited', 'industry': 'Telecom - Infrastructure', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE121J01017', 'slb_isin': 'INE121J01017', 'listingDate': '2012-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
BLUEDART,Broad Market Indices,NIFTY 500,0,BLUEDART,BLUEDARTEQN,5365.0,5975.0,5365.0,5904.0,5950.8,-46.8,-0.79,34830367574.68,9488.7,5365.0,10914,0,63080955.48,,37.77862088589586,-10.046598322460392,-2.59,05-Apr-2024,https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg,07-Mar-2025,-0.77,https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg,https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg,EQ,"{'symbol': 'BLUEDART', 'companyName': 'Blue Dart Express Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N3', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE233B01017', 'slb_isin': 'INE233B01017', 'listingDate': '2002-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
RAINBOW,Broad Market Indices,NIFTY 500,0,RAINBOW,RAINBOWEQN,1410.0,1421.35,1363.1,1397.95,1409.55,-11.6,-0.82,69603466665.08,1709.6,1079.1,511669,0,717211553.99,,18.22941038839494,-29.547771290890573,4.17,05-Apr-2024,https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg,07-Mar-2025,9.63,https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg,https://nsearchives.nseindia.com/today/RAINBOWEQN.svg,EQ,"{'symbol': 'RAINBOW', 'companyName': 'Rainbow Childrens Medicare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE961O01016', 'slb_isin': 'INE961O01016', 'listingDate': '2022-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
INDIANB,Broad Market Indices,NIFTY 500,0,INDIANB,INDIANBEQN,530.2,541.4,517.85,541.3,546.05,-4.75,-0.87,190755281335.92,632.7,473.9,1676126,0,892654423.82,,14.446024972340775,-14.222409791095165,0.84,05-Apr-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,07-Mar-2025,1.75,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,EQ,"{'symbol': 'INDIANB', 'companyName': 'Indian Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE562A01011', 'slb_isin': 'INE562A01011', 'listingDate': '2007-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
CASTROLIND,Broad Market Indices,NIFTY 500,0,CASTROLIND,CASTROLINDEQN,189.25,203.0,186.26,201.5,203.28,-1.78,-0.88,97228300568.06,284.4,162.6,7135995,0,1368255681.3,,29.14908579465541,-23.92373923739238,-5.06,05-Apr-2024,https://nsearchives.nseindia.com/365d/CASTROLIND-EQ.svg,07-Mar-2025,-17.49,https://nsearchives.nseindia.com/30d/CASTROLIND-EQ.svg,https://nsearchives.nseindia.com/today/CASTROLINDEQN.svg,EQ,"{'symbol': 'CASTROLIND', 'companyName': 'Castrol India Limited', 'industry': 'Lubricants', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE172A01027', 'slb_isin': 'INE172A01027', 'listingDate': '2014-03-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
BIKAJI,Broad Market Indices,NIFTY 500,0,BIKAJI,BIKAJIEQN,610.6,680.95,610.6,671.0,677.1,-6.1,-0.9,42039785613.54,1007.95,505.0,337573,0,219425825.73,,33.42923756138698,-32.87128712871287,24.47,05-Apr-2024,https://nsearchives.nseindia.com/365d/BIKAJI-EQ.svg,07-Mar-2025,0.22,https://nsearchives.nseindia.com/30d/BIKAJI-EQ.svg,https://nsearchives.nseindia.com/today/BIKAJIEQN.svg,EQ,"{'symbol': 'BIKAJI', 'companyName': 'Bikaji Foods International Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00E101023', 'slb_isin': 'INE00E101023', 'listingDate': '2022-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
TITAN,Broad Market Indices,NIFTY 500,0,TITAN,TITANEQN,2925.0,3048.0,2925.0,3046.1,3076.2,-30.1,-0.98,1252919774570.28,3867.0,2925.0,1378989,0,4132112958.72,,21.228342384277223,-4.140170940170937,-19.5,05-Apr-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,07-Mar-2025,-1.86,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,EQ,"{'symbol': 'TITAN', 'companyName': 'Titan Company Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE280A01028', 'slb_isin': 'INE280A01028', 'listingDate': '2004-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
LTIM,Broad Market Indices,NIFTY 500,0,LTIM,LTIMEQN,3900.0,4100.0,3802.0,4092.0,4136.25,-44.25,-1.07,376890437315.72,6767.95,3802.0,433019,0,1724385582.56,,39.538560420806895,-7.627564439768543,-17.66,05-Apr-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,07-Mar-2025,-14.08,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,EQ,"{'symbol': 'LTIM', 'companyName': 'LTIMindtree Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE214T01019', 'slb_isin': 'INE214T01019', 'listingDate': '2016-07-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
GUJGASLTD,Broad Market Indices,NIFTY 500,0,GUJGASLTD,GUJGASLTDEQN,383.95,393.0,371.95,392.5,396.8,-4.3,-1.08,67473167327.14,689.95,360.25,380211,0,145791907.95,,43.111819697079504,-8.952116585704372,-28.93,05-Apr-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,07-Mar-2025,0.18,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,EQ,"{'symbol': 'GUJGASLTD', 'companyName': 'Gujarat Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE844O01030', 'slb_isin': 'INE844O01030', 'listingDate': '2015-09-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
POWERGRID,Broad Market Indices,NIFTY 500,0,POWERGRID,POWERGRIDEQN,283.6,293.9,282.3,290.65,293.9,-3.25,-1.11,1313732724350.28,366.25,247.3,22847548,0,6612308866.68,,20.641638225255978,-17.529316619490483,3.95,05-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Mar-2025,9.91,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,EQ,"{'symbol': 'POWERGRID', 'companyName': 'Power Grid Corporation of India Limited', 'industry': 'Power - Transmission', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE752E01010', 'slb_isin': 'INE752E01010', 'listingDate': '2007-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
MARUTI,Broad Market Indices,NIFTY 500,0,MARUTI,MARUTIEQN,11105.6,11358.5,11059.45,11352.95,11482.0,-129.05,-1.12,1485975541214.99,13680.0,10725.0,602353,0,6761267860.28,,17.010599415204673,-5.855011655011662,-8.79,05-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,07-Mar-2025,-2.87,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,EQ,"{'symbol': 'MARUTI', 'companyName': 'Maruti Suzuki India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE585B01010', 'slb_isin': 'INE585B01010', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
UNITDSPR,Broad Market Indices,NIFTY 500,0,UNITDSPR,UNITDSPREQN,1370.0,1412.3,1364.0,1411.2,1427.35,-16.15,-1.13,415600447617.74,1700.0,1118.3,579009,0,809280879.3,,16.988235294117644,-26.191540731467413,-,-,-,07-Mar-2025,5.72,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,EQ,"{'symbol': 'UNITDSPR', 'companyName': 'United Spirits Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE854D01024', 'slb_isin': 'INE854D01024', 'listingDate': '2001-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
TATACHEM,Broad Market Indices,NIFTY 500,0,TATACHEM,TATACHEMEQN,770.0,809.2,765.0,802.8,812.4,-9.6,-1.18,125245804292.73,1247.35,756.0,1145265,0,899399509.8,,35.63955585841985,-6.1904761904761845,-29.32,05-Apr-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,07-Mar-2025,-1.82,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,EQ,"{'symbol': 'TATACHEM', 'companyName': 'Tata Chemicals Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE092A01019', 'slb_isin': 'INE092A01019', 'listingDate': '1999-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
IRFC,Broad Market Indices,NIFTY 500,0,IRFC,IRFCEQN,113.0,124.05,113.0,123.33,124.84,-1.51,-1.21,219754144557.64,229.0,108.04,23552525,0,2817588565.75,,46.14410480349345,-14.152165864494622,-17.2,05-Apr-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,07-Mar-2025,-0.81,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,EQ,"{'symbol': 'IRFC', 'companyName': 'Indian Railway Finance Corporation Limited', 'industry': 'Financial Institution', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N3', 'ND', 'NB', 'N9', 'N7', 'N5', 'U1', 'U3'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE053F01010', 'slb_isin': 'INE053F01010', 'listingDate': '2021-01-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
UBL,Broad Market Indices,NIFTY 500,0,UBL,UBLEQN,1935.0,1965.0,1873.05,1965.0,1989.35,-24.35,-1.22,141472013536.15,2299.7,1793.85,109801,0,211431707.59,,14.554072270296121,-9.54093151601305,7.68,05-Apr-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,07-Mar-2025,1.21,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,EQ,"{'symbol': 'UBL', 'companyName': 'United Breweries Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE686F01025', 'slb_isin': 'INE686F01025', 'listingDate': '2008-07-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
